url	first_seen	portal	title	company	status
https://jobs.ashbyhq.com/cognition	2026-04-12	scan-v47-ashby	(no intern program — all senior FTE, Devin/Windsurf AI)	Cognition	skipped_no_intern
https://www.ycombinator.com/companies/cyble/jobs/0bO4ju7-software-engineering-intern-front-end-back-end	2026-04-12	scan-v47-yc	Software Engineering Intern (Front-End / Back-End)	Cyble	skipped_title
https://job-boards.greenhouse.io/duolingo/jobs/7636988002	2026-04-12	scan-v47-greenhouse	Software Engineer Thrive Intern	Duolingo	skipped_closed
https://www.ycombinator.com/companies/aviaryai/jobs/K8Ciyah-full-stack-engineer-intern-summer-2026	2026-04-12	scan-v47-yc	Full Stack Engineer Intern (Summer 2026)	AviaryAI	added
https://www.ycombinator.com/companies/ember/jobs/OTB0qby-full-stack-engineering-intern-summer-2026	2026-04-12	scan-v47-yc	Full Stack Engineering Intern (Summer 2026)	Ember	added
https://careers.microsoft.com/	2026-04-12	scan-v47-websearch	(all roles already in history — main SWE intern in history since 2026-04-07)	Microsoft	skipped_dup
https://stripe.com/jobs/listing/software-engineer-intern-summer/7210115	2026-04-12	scan-v47-websearch	Software Engineer Intern (Summer 2026)	Stripe	skipped_dup
https://jobs.lever.co/mistral	2026-04-12	scan-v47-lever	(all roles already in history — FDE Internship in history since 2026-04-07)	Mistral AI	skipped_dup
https://www.ycombinator.com/companies/mosaic-2/jobs/xyE4cJw-full-stack-engineering-internship-winter-summer-2026	2026-04-12	scan-v48-yc	Full Stack Engineering Internship (Winter/Summer 2026)	Mosaic	added
https://www.ycombinator.com/companies/cuckoo-labs/jobs/aL45Uy5-full-stack-engineering-internship-summer-2026	2026-04-12	scan-v48-yc	Full Stack Engineering Internship (Summer 2026)	Cuckoo Labs	added
https://www.gong.io/careers	2026-04-12	scan-v48-websearch	(no intern/new grad roles found)	Gong	skipped_no_intern
https://www.genesys.com/careers	2026-04-12	scan-v48-websearch	(EU/Toronto only — no US intern roles for 2026)	Genesys	skipped_title
https://job-boards.greenhouse.io/cloudflare	2026-04-12	scan-v48-greenhouse	(all Cloudflare intern roles already in history from 2026-04-07/08)	Cloudflare	skipped_dup
https://job-boards.greenhouse.io/togetherai/jobs/5012785007	2026-04-12	scan-v48-greenhouse	Security Engineer Intern (Summer 2026)	Together AI	skipped_dup
https://job-boards.greenhouse.io/c3ascend/jobs/8106512002	2026-04-12	scan-v48-greenhouse	Software Engineer - Intern (Summer 2026)	C3 AI	skipped_dup
https://job-boards.greenhouse.io/verkada/jobs/4836993007	2026-04-12	scan-v48-greenhouse	Backend Software Engineering Intern 2026	Verkada	skipped_dup
https://www.ycombinator.com/companies/cloudglue/jobs/yPXR95r-summer-2026-full-stack-ai-engineer-intern	2026-04-13	scan-v49-yc	Full-Stack AI Engineer Intern (Summer 2026)	Cloudglue	added
https://job-boards.greenhouse.io/vercel/jobs/5628292004	2026-04-13	scan-v49-greenhouse	Engineering Summer Intern	Vercel	added
https://www.ycombinator.com/companies/morph/jobs/6enPRLQ-machine-learning-engineering-intern	2026-04-13	scan-v49-yc	Machine Learning Engineering Intern	Morph	added
https://www.ycombinator.com/companies/promptless/jobs/DM0KHQY-summer-ai-engineering-intern	2026-04-13	scan-v49-yc	Summer AI Engineering Intern (new URL)	Promptless	added
https://www.ycombinator.com/companies/mesh-2/jobs/84BevmU-ai-engineer-intern-summer-2026	2026-04-13	scan-v49-yc	AI Engineer Intern (Summer 2026)	Mesh	added
https://www.ycombinator.com/companies/creativemode/jobs/SqRWS9Z-swe-intern-summer-2026	2026-04-13	scan-v49-yc	SWE Intern (Summer 2026)	CreativeMode	added
https://www.ycombinator.com/companies/pulse-3/jobs/N4xZlwq-machine-learning-engineer-intern-summer-2026	2026-04-13	scan-v49-yc	ML Engineer Intern (Summer 2026)	Pulse	added
https://www.ycombinator.com/companies/bindwell/jobs/k3dfghz-machine-learning-intern-summer-2026	2026-04-13	scan-v49-yc	Machine Learning Intern (Summer 2026) — biotech/pesticide ML	Bindwell	skipped_score
https://www.ycombinator.com/companies/novaflow/jobs/YndeeJL-machine-learning-engineer-intern-summer-2026	2026-04-13	scan-v49-yc	ML Engineer Intern (Summer 2026) — bioinformatics	Novaflow	skipped_score
https://www.ycombinator.com/companies/conductor-quantum/jobs/a2NEN5i-intern-summer-2026	2026-04-13	scan-v49-yc	Intern (Summer 2026) — quantum computing	Conductor Quantum	skipped_score
https://jobs.lever.co/palantir	2026-04-13	scan-v49-lever	(all Palantir intern roles already in history from 4/7-4/12)	Palantir	skipped_dup
https://jobs.ashbyhq.com/elevenlabs	2026-04-13	scan-v49-ashby	(no new intern listings; Impact Program Intern still in history)	ElevenLabs	skipped_no_intern
https://jobs.ashbyhq.com/cohere	2026-04-13	scan-v49-ashby	(all Cohere intern roles already in history from 4/10-4/12)	Cohere	skipped_dup
https://jobs.ashbyhq.com/sierra	2026-04-13	scan-v49-ashby	(no intern program found)	Sierra	skipped_no_intern
https://jobs.ashbyhq.com/deepgram	2026-04-13	scan-v49-ashby	(no intern roles — all senior FTE)	Deepgram	skipped_no_intern
https://job-boards.greenhouse.io/anthropic	2026-04-13	scan-v49-greenhouse	(both Fellows programs already in history since 4/7; deadline 4/26 reminder)	Anthropic	skipped_dup
https://jobs.ashbyhq.com/langchain	2026-04-13	scan-v49-ashby	(no intern roles — all senior FTE, Deployed Engineer is FTE)	LangChain	skipped_no_intern
https://jobs.lever.co/wandb	2026-04-13	scan-v49-lever	(no intern roles — confirmed no new listings)	Weights & Biases	skipped_no_intern
https://boards-api.greenhouse.io/v1/boards/temporal/jobs	2026-04-13	scan-v50-greenhouse	(no jobs listed — 0 results)	Temporal	skipped_no_intern
https://job-boards.greenhouse.io/intercom	2026-04-13	scan-v50-greenhouse	(all senior FTE — no intern roles)	Intercom	skipped_no_intern
https://job-boards.eu.greenhouse.io/polyai	2026-04-13	scan-v50-greenhouse	(all senior FTE, UK-only — no US intern)	PolyAI	skipped_no_intern
https://job-boards.greenhouse.io/humeai	2026-04-13	scan-v50-greenhouse	(no new roles beyond 4/5 history)	Hume AI	skipped_dup
https://job-boards.greenhouse.io/airtable	2026-04-13	scan-v50-greenhouse	(New Grad role 8409376002 already in history; no new intern roles)	Airtable	skipped_dup
https://job-boards.greenhouse.io/runpod	2026-04-13	scan-v50-greenhouse	(no new intern roles — all senior FTE or APAC)	RunPod	skipped_dup
https://job-boards.greenhouse.io/gleanwork	2026-04-13	scan-v50-greenhouse	(university grad 4592324005 already in history; no new interns)	Glean	skipped_dup
https://job-boards.greenhouse.io/arizeai	2026-04-13	scan-v50-greenhouse	(no intern roles — all senior FTE or sales)	Arize AI	skipped_no_intern
https://jobs.ashbyhq.com/pinecone	2026-04-13	scan-v50-ashby	(no new intern roles — Science NYC intern already in history)	Pinecone	skipped_dup
https://jobs.lever.co/wandb	2026-04-13	scan-v50-lever	(no intern roles — all senior FTE)	Weights & Biases	skipped_dup
https://jobs.ashbyhq.com/vapi	2026-04-13	scan-v50-ashby	(New Grad SWE already in history; no intern roles)	Vapi	skipped_dup
https://jobs.ashbyhq.com/n8n	2026-04-13	scan-v50-ashby	(no intern roles — all senior FTE)	n8n	skipped_dup
https://jobs.ashbyhq.com/zapier	2026-04-13	scan-v50-ashby	(no intern roles — all senior FTE)	Zapier	skipped_dup
https://jobs.ashbyhq.com/attio	2026-04-13	scan-v50-ashby	(no intern roles — all senior/lead EU-based)	Attio	skipped_dup
https://jobs.ashbyhq.com/travelperk	2026-04-13	scan-v50-ashby	(no intern roles)	TravelPerk	skipped_dup
https://jobs.ashbyhq.com/bland	2026-04-13	scan-v50-ashby	(no intern roles — FDE and senior FTE only)	Bland AI	skipped_dup
https://jobs.ashbyhq.com/lindy	2026-04-13	scan-v50-ashby	(no intern roles — all senior FTE)	Lindy	skipped_dup
https://www.ycombinator.com/companies/garage-2/jobs/WTo4sB8-software-engineering-intern-summer-2026	2026-04-13	scan-v50-yc	Software Engineering Intern (Summer 2026)	Garage (YC W24)	added
https://job-boards.greenhouse.io/hpiq/jobs/5622472004	2026-04-13	scan-v50-greenhouse	Software Engineering Intern, Device Experiences (Summer 2026)	HP IQ	added
https://job-boards.greenhouse.io/hpiq/jobs/5602840004	2026-04-13	scan-v50-greenhouse	Software Engineering Intern, Systems (Summer 2026)	HP IQ	added
https://job-boards.greenhouse.io/hpiq/jobs/5621959004	2026-04-13	scan-v50-greenhouse	Software Engineering Intern, Firmware (Summer 2026)	HP IQ	skipped_title
https://job-boards.greenhouse.io/gntemp/jobs/5674841004	2026-04-13	scan-v50-greenhouse	Machine Learning Internship - Summer 2026 (London UK only)	Goodnotes	skipped_title
https://job-boards.greenhouse.io/2026_summer_intern_program/jobs/4068679009	2026-04-13	scan-v50-greenhouse	2026 Summer Data Science Intern	Edged Energy	added
https://job-boards.greenhouse.io/2026_summer_intern_program/jobs/4162864009	2026-04-13	scan-v50-greenhouse	2026 Engineering Analytics Intern	Edged IQ	added
https://ats.rippling.com/rippling/jobs/2f242b59-eee3-41f5-a5d7-55b7545cb9fb	2026-04-13	scan-v51-websearch	Full Stack Software Engineer Intern (Summer 2026)	Rippling	added
https://job-boards.greenhouse.io/boxinc/jobs/7553772	2026-04-13	scan-v51-websearch-greenhouse	Software Engineering Intern - Summer 2026	Box	added
https://jobs.lever.co/gohighlevel/5628aebc-0c9e-44f0-8f4d-5ec28e632560	2026-04-13	scan-v51-websearch-lever	Cybersecurity Intern	GoHighLevel	added
https://jobs.lever.co/certik/148afcf8-106b-42fa-a516-6bb8f1184e33	2026-04-13	scan-v51-websearch-lever	Security Research Internship	CertiK	skipped_title
https://jobs.lever.co/cognite/0cf5b5c5-c451-40dd-bbca-03f1d36648eb	2026-04-13	scan-v51-websearch-lever	Data Engineering Intern (Summer 2026)	Cognite	added
https://jobs.lever.co/dnb/c66c61a1-6121-4ab1-884e-688799660558	2026-04-13	scan-v51-websearch-lever	2026 Summer Internship Program - Technology	Dun & Bradstreet	added
https://job-boards.greenhouse.io/anthropic	2026-04-13	scan-v51-greenhouse-api	(API scan complete — no new intern/relevant roles vs history; 10 new job IDs are all Finance/Legal/Sales/non-technical roles)	Anthropic	skipped_dup
https://job-boards.greenhouse.io/humeai	2026-04-13	scan-v51-greenhouse-api	(no intern roles — all senior FTE or research)	Hume AI	skipped_no_intern
https://job-boards.greenhouse.io/airtable	2026-04-13	scan-v51-greenhouse-api	(no new intern/new-grad roles vs history)	Airtable	skipped_dup
https://job-boards.greenhouse.io/vercel	2026-04-13	scan-v51-greenhouse-api	(no new intern roles — all senior FTE or FDE; Engineering Summer Intern already in pipeline)	Vercel	skipped_dup
https://job-boards.greenhouse.io/runpod	2026-04-13	scan-v51-greenhouse-api	(no intern roles — all senior FTE or APAC)	RunPod	skipped_no_intern
https://job-boards.greenhouse.io/gleanwork	2026-04-13	scan-v51-greenhouse-api	(no new intern roles — university grad 4592324005 already in history)	Glean	skipped_dup
https://job-boards.greenhouse.io/arizeai	2026-04-13	scan-v51-greenhouse-api	(no intern roles — all senior FTE or sales)	Arize AI	skipped_no_intern
https://job-boards.greenhouse.io/intercom	2026-04-13	scan-v52-greenhouse-api	(no intern/entry-level SWE roles — all mid-senior FTE)	Intercom	skipped_no_intern
https://job-boards.eu.greenhouse.io/polyai	2026-04-13	scan-v52-greenhouse-api	(no intern roles — all senior FTE or specialist; one FDE role UK-only)	PolyAI	skipped_no_intern
https://job-boards.eu.greenhouse.io/parloa	2026-04-13	scan-v52-greenhouse-api	(no intern roles — all senior FTE across EU/US offices)	Parloa	skipped_no_intern
https://www.amazon.jobs/en/jobs/3168855/system-development-engineer-internship-2026-us-project-leo	2026-04-13	scan-v52-websearch	System Development Engineer Internship 2026 - Project Leo	Amazon	added
https://fticonsult.referrals.selectminds.com/jobs/2026-intern-technology-20954	2026-04-13	scan-v52-websearch	2026 Intern - Technology	FTI Consulting	skipped_closed
https://careers.snowflake.com/us/en/job/SNCOUS8D56A754404A4DDCAA2A5B8D04D6F423EXTERNALENUS9D4D785AAD514D83A9939F8D71DD29F4/Cloud-DevOps-Intern-Summer-2026	2026-04-13	scan-v52-websearch	Cloud DevOps Intern - Summer 2026	Snowflake	skipped_closed
https://jobs.lever.co/palantir	2026-04-13	scan-v52-lever	(all intern/new-grad roles already in history)	Palantir	skipped_dup
https://cursor.com/careers	2026-04-13	scan-v52-websearch	(no structured intern program — SDE FTE only, Anysphere)	Cursor/Anysphere	skipped_no_intern
https://job-boards.greenhouse.io/discord	2026-04-13	scan-v52-greenhouse	(no SWE intern roles — all senior FTE; Community intern is non-technical)	Discord	skipped_no_intern
https://runwayml.com/careers	2026-04-13	scan-v52-websearch	(Greenhouse board inaccessible — all FTE roles, no intern program found)	Runway ML	skipped_no_intern
https://character.ai/careers	2026-04-13	scan-v52-websearch	(no intern roles — all senior research/engineering FTE)	Character.AI	skipped_no_intern
https://careers.abnormalsecurity.com	2026-04-13	scan-v52-websearch	(no intern roles — all mid/senior FTE)	Abnormal Security	skipped_no_intern
https://www.genesys.com/careers	2026-04-13	scan-v52-websearch	(no US intern roles — confirmed again EU/Toronto focus)	Genesys	skipped_no_intern
https://job-boards.greenhouse.io/talkdesk2	2026-04-13	scan-v52-greenhouse	(no 2026 summer intern roles — only Summer 2025 intern found, closed)	Talkdesk	skipped_no_intern
https://jobs.lever.co/mistral	2026-04-13	scan-v53-lever	(all Mistral roles already in history since 4/7)	Mistral AI	skipped_dup
https://jobs.bytedance.com/en/position/7600201731980675333/detail	2026-04-13	scan-v53-websearch	Security Software Engineer Project Intern (Network Security) 2026	ByteDance	skipped_dup
https://joinbytedance.com/search/7592416621414205701	2026-04-13	scan-v53-websearch	Security Software Engineer Project Intern (Security Assurance) 2026	ByteDance	skipped_dup
https://joinbytedance.com/search/7600176309125466373	2026-04-13	scan-v53-websearch	Software Engineer Project Intern (Security Engineering) 2026	ByteDance	skipped_dup
https://joinbytedance.com/search/7600175469758040325	2026-04-13	scan-v53-websearch	Software Engineer Project Intern (Security-Data) 2026	ByteDance	skipped_dup
https://careers.salesforce.com/en/jobs/jr334473/summer-2026-intern-applied-ai-strategy-research/	2026-04-13	scan-v53-websearch	Summer 2026 Intern - Applied AI Strategy & Research	Salesforce	skipped_dup
https://careers.salesforce.com/en/jobs/jr326948/summer-2026-intern-solution-engineer/	2026-04-13	scan-v53-websearch	Summer 2026 Intern - Solution Engineer	Salesforce	skipped_dup
https://stripe.com/jobs	2026-04-13	scan-v53-websearch	(no new US SWE intern roles beyond history)	Stripe	skipped_dup
https://databricks.com/company/careers/open-positions/job?gh_jid=6866549002	2026-04-13	scan-v53-websearch	Software Engineer - New Grad (2026 Start)	Databricks	added
https://job-boards.greenhouse.io/figma/jobs/5616603004	2026-04-13	scan-v53-greenhouse	Early Career, Software Engineer (2026)	Figma	skipped_dup
https://jobs.ashbyhq.com/replit/12737078-74c7-4e63-98a7-5e8da1e9deb1	2026-04-13	scan-v53-ashby	Software Engineering Intern (Summer 2026)	Replit	skipped_dup
https://jobs.ashbyhq.com/replit/b5e81eae-06f9-4798-8988-2d06ca936dbc	2026-04-13	scan-v53-ashby	Software Engineer - New Grad (Summer 2026)	Replit	skipped_dup
https://jobs.lever.co/SymmetrySystems/dbca271b-a99b-48ab-83f2-b596a037ad65	2026-04-13	scan-v53-lever	Full Stack Software Engineer - 2026 Summer Intern	Symmetry Systems	skipped_dup
https://jobs.lever.co/actian/21624589-9c91-48ca-bce7-ba4d0bb9a868	2026-04-13	scan-v53-lever	AI Security Intern	Actian Corporation	skipped_dup
https://jobs.lever.co/voleon/100b2cb6-f9cc-42c3-add9-db143a76f0f0	2026-04-13	scan-v53-lever	Software Engineer Intern (Summer 2026) — EVALUATED 4.1/5	The Voleon Group	evaluated
https://job-boards.greenhouse.io/aquaticcapitalmanagement/jobs/7990895002	2026-04-13	scan-v53-greenhouse	Software Engineer Intern (Summer 2027 — not 2026)	Aquatic Capital Management	skipped_wrong_year
https://job-boards.greenhouse.io/hpiq/jobs/5622481004	2026-04-13	scan-v53-greenhouse	Software Engineer Intern, Cloud Services (Summer 2026) — already in history	HP IQ	skipped_dup
https://job-boards.greenhouse.io/hpiq/jobs/5623297004	2026-04-13	scan-v53-greenhouse	Software Engineering Intern, Product Security (Summer 2026) — already in history	HP IQ	skipped_dup
https://jobs.ashbyhq.com/brainco/0abea2f1-324e-47cc-9055-d015827ba641	2026-04-13	scan-v53-ashby	AI/ML Engineering Internship Summer 2026	Brain Co.	skipped_dup
https://jobs.ashbyhq.com/fizz/c33b0bb7-d87f-4666-8622-36604fe10b20	2026-04-13	scan-v53-ashby	Software Engineering Intern (Summer 2026)	Fizz	skipped_dup
https://jobs.ashbyhq.com/NorthwoodSpace/385cac5a-45c0-4ffc-8aec-163c765c469f	2026-04-13	scan-v53-ashby	Software Engineer Intern (Summer 2026)	Northwood Space	skipped_dup
https://job-boards.greenhouse.io/zetasummerinternship/jobs/5745753004	2026-04-13	scan-v53-greenhouse	AI Engineer Intern - Core AI	Zeta Global	skipped_dup
https://jobs.lever.co/mistral/881941e1-2741-48e2-8767-12866965fac5	2026-04-13	scan-v53-lever	Applied AI Forward Deployed ML Engineer (Internship)	Mistral AI	skipped_dup
https://gdit.wd5.myworkdayjobs.com/en-US/external_career_site/job/USA-VA-Springfield/Artificial-Intelligence-Machine-Learning-Associate-Intern_RQ218217-1	2026-04-13	scan-v54-workday	Artificial Intelligence/Machine Learning Associate Intern	GDIT (General Dynamics IT)	added
https://ankura.wd5.myworkdayjobs.com/en-US/ankura/job/Texas/University-Intern--AI_R104691	2026-04-13	scan-v54-workday	University Intern - AI	Ankura	added
https://jobs.lever.co/temporal	2026-04-13	scan-v54-greenhouse	(0 jobs found — Temporal has no open roles)	Temporal	skipped_no_intern
https://boards-api.greenhouse.io/v1/boards/pinecone/jobs	2026-04-13	scan-v54-greenhouse	(404 — Pinecone API endpoint not found)	Pinecone	skipped_not_found
https://jobs.ashbyhq.com/decagon	2026-04-13	scan-v54-ashby	(no intern roles — all senior/experienced hires)	Decagon	skipped_no_intern
https://jobs.lever.co/wiz	2026-04-13	scan-v54-lever	(no SWE intern roles found — only Channel Solutions Engineer)	Wiz	skipped_no_intern
https://www.deshaw.com/careers/software-developer-intern-new-york-summer-2026-5521	2026-04-13	scan-v54-websearch	Software Developer Intern - Summer 2026 (application deadline passed ~Dec 2025)	D. E. Shaw	skipped_closed
